year,NO2_sentinel_raw,NO2_sentinel_corr,NO2_insitu_media,n_estaciones,bias_ratio,NO2_ajustado_lin,NO2_ajustado_pol
2018,26.911707,16.715545,24.071768,7,0.621125,15.204154,16.014602
2019,20.073694,14.356611,19.372347,8,0.715195,14.834906,14.950685
2020,18.945167,12.818058,18.115739,7,0.676587,14.465659,14.118324
2021,20.787607,15.008740,20.964153,8,0.722004,14.096411,13.517520
2022,23.513814,12.186861,21.714043,8,0.518285,13.727163,13.148272
2023,24.910221,14.141447,22.539003,7,0.567697,13.357916,13.010581
2024,29.088766,12.921235,24.193220,8,0.444200,12.988668,13.104446
2025,22.483216,13.145801,22.032386,8,0.584694,12.619420,13.429868
