Tipo,n_vias,longitud_km,emision_kg_dia,emision_ton_anio,pct_emision
Calle,76908,7238.8300,127403.4900,46502.2700,74.9000
Avenida,8567,1017.0100,31120.4600,11358.9700,18.3000
Autopista,985,206.9000,11544.9600,4213.9100,6.8000
Puente,21,0.9800,9.9800,3.6400,0.0000
